,snid,Redshift,SN_RA,SN_DEC,HOST_RA,HOST_DEC,U-R,dDLR,LOGMASS,LOGMASS_lowerr,LOGMASS_uppererr
210,2023mmb,0.040992,48.0799667,-24.6143306,48.07626108,-24.62024882,0.981826475214248,3.4140843961053800,11.03,0.044,0.362
211,2023mkg,0.05,30.4297,-21.7731694,30.42793812,-21.77502328,0.169004626229636,1.7811491460913100,9.899,0.065,0.066
212,2023mvl,0.047913,295.4185875,-21.2626806,295.4178802,-21.26401278,0.769514972026926,0.7420636008509650,10.66,0.109,0.204
213,2023ngb,0.070965,6.4237,-1.0503056,6.423917,-1.04981,0.980546594139,1.320406946028810,10.614,0.208,0.308
214,2023nkq,0.078719,306.2197125,-4.4533528,306.2171713,-4.453922871,1.53255684288753,2.591125474962250,10.692,0.137,0.227
215,2023mzb,0.035038,300.3587,-25.2059361,300.3600559,-25.20660205,1.29547299301152,1.6828840872258700,10.164,0.059,0.381
216,2023nls,0.059191,332.8152083,-23.0363556,332.8149585,-23.03676308,1.12702766643196,0.5561287525150620,10.881,0.236,0.169
217,2023nlk,0.03,260.2220667,22.2097806,260.222812,22.208765,1.06232334554987,1.1175105251081400,8.854,0.03,0.047
218,2023nnz,0.013729,36.3660125,20.3946389,36.36612903,20.39551062,1.13416296673307,0.6381786390102860,10.004,0.157,0.373
219,2023nzu,0.044301,27.8421458,23.282975,27.84005061,23.28353585,1.04893302735181,2.0760514213180800,10.335,0.272,0.094
220,2023nuv,0.057413,340.2461165,-0.8323254,340.2426206,-0.831677054,1.30610388029974,2.756146201454750,10.732,0.179,0.334
221,2023oho,0.012232,37.5194583,-10.4512,37.52891821,-10.45676708,1.14696154032244,4.798905365073060,9.284,0.01,0.083
222,2023okd,0.05671,6.3328917,9.0990611,6.336432655,9.090552118,1.41310034662537,9.230856614967820,10.83,0.159,0.359
223,2023ono,0.028897,43.6076417,-22.5026833,43.60770868,-22.50341326,0.958428424919731,0.37018233482473100,10.374,0.14,0.242
224,2023ols,0.041392,301.7864708,-0.9956278,301.784683,-0.993791,0.759784220116501,2.0568683401807000,10.122,0.158,0.137
225,2023opn,0.05,311.3806375,13.0090333,311.380531,13.009403,0.91605346239723,0.9811224985179310,9.414,0.137,0.164
226,2023olz,0.033389,54.7925125,15.5704528,54.79151487,15.56989463,0.543053260054847,0.8283326563014300,10.225,0.126,0.218
227,2023pbe,0.020217,327.6665917,13.2853667,327.6600171,13.28826986,1.45153684145309,2.5915869033639700,10.568,0.159,0.373
228,2023pru,0.043415,9.8497625,-17.912475,9.848675146,-17.91205423,1.52139398726331,0.7618698846237830,11.027,0.313,0.112
229,2023ptg,0.029864,39.1418625,-5.011625,39.14167241,-5.011383064,1.11329276855822,0.23874037446646900,10.287,0.188,0.325
230,2023qfq,0.040488,308.2658083,-27.2102917,308.2669692,-27.20667773,1.00830806613345,1.5452095389988500,9.668,0.076,0.26
231,2023rah,0.033278,240.4961458,12.5601944,240.496642,12.562453,0.936340992007899,2.0658466819859900,10.0,0.179,0.329
232,2023reh,0.050244,313.889275,16.6945333,313.890988,16.694655,0.977316627561862,2.3387370766472500,10.114,0.134,0.173
233,2023sei,0.069401,343.0061542,-3.487925,343.0060074,-3.48788801,1.22983719902818,0.17172641931465000,10.662,0.186,0.358
234,2023rzh,0.049634,18.46755,13.2691167,18.46260597,13.27195088,0.790862153317704,3.3994879612378000,10.935,0.126,0.172
235,2023snn,0.04401,332.01515,-16.5411139,332.0149117,-16.54139627,1.76836284834194,0.1628832671788370,11.395,0.363,0.097
236,2023sqs,0.1,29.5800708,14.5601889,29.579868,14.561159,0.727523979117365,1.8147156559259800,9.721,0.526,0.151
237,2023tml,0.052756,356.3176083,-26.0537056,356.3179155,-26.05355948,1.06046928847397,0.36466648896708700,10.58,0.048,0.36
238,2023tnb,0.062563,18.2154125,-23.8214528,18.21701095,-23.81936991,0.465934009483121,1.423474482529540,10.726,0.033,0.091
239,2023tyl,0.069293,26.3400833,19.5115944,26.33978841,19.51118452,0.590915765113181,0.508771166899042,10.581,0.134,0.283
240,2023uda,0.01489,306.6778667,10.6949667,306.6777746,10.69463814,1.45153684145309,0.19743526233174400,10.09,0.138,0.247
241,2023vch,0.035164,78.6529542,-23.8072583,78.651774,-23.807252,1.65589616885894,1.3929302932022700,10.47,0.327,0.112
242,2023vpo,0.057,7.2041292,13.086275,7.204331551,13.08666828,0.734328655100498,0.3451821805962170,9.976,0.162,0.196
243,2023wtp,0.063645,74.2557417,0.0739528,74.255587,0.073689,0.543400964625818,0.6253882660487250,10.138,0.132,0.281
244,2023ytn,0.031362,131.179725,-5.4711444,131.1823616,-5.474657943,0.984544698216254,1.5851854530147600,10.622,0.054,0.308
245,2023zbo,0.018339,25.6052172,-16.2985469,25.60640956,-16.3001727,1.06046928847397,1.4418183201283000,10.238,0.023,0.311
246,2023zjm,0.036529,80.6251833,5.5708861,80.62464044,5.571213741,1.04729033521562,0.39656932288567000,10.699,0.07,0.338
247,2023aaaa,0.078522,150.6523516,10.8640374,150.649376,10.864001,1.41710802447936,1.3681090442917800,10.793,0.328,0.215
248,2023zzi,0.033123,43.6966,15.5900917,43.69645225,15.58948608,1.14696154032244,0.2994187423109910,10.659,0.03,0.41
249,2023aait,0.048,147.3537125,-13.9547472,147.354919,-13.95449,0.256955208697107,1.4502817805459200,9.553,0.041,0.108
250,2024ev,0.058218,125.2487958,22.0559278,125.249727,22.056833,1.35587249090209,1.7377738263347300,10.591,0.32,0.144
251,2024jz,0.00933,233.270175,-1.6251778,233.2734632,-1.628406845,0.845855598706962,1.195867523775220,9.684,0.222,0.088
252,2024pi,0.047622,118.1775542,14.8392806,118.177766,14.84081325,0.940432846995975,0.724601320378885,10.614,0.107,0.229
253,2024agf,0.041817,31.8385542,1.9284528,31.839894,1.929762,1.58112924639471,1.363333929374590,10.682,0.317,0.173
254,2024ahf,0.030869,166.9542625,2.3575361,166.9547361,2.356704475,0.792315110739793,0.6435166561036290,10.452,0.14,0.316
255,2024any,0.0082,47.2409792,-2.9460889,47.23649262,-2.954978396,1.14696154032244,3.421671924346940,9.851,0.029,0.247
256,2024apt,0.018503,156.4036292,-2.2109056,156.3975373,-2.215077838,1.16937966630793,2.1402570289981500,10.534,0.225,0.199
257,2024bhi,0.071093,120.43015,-13.4450778,120.430581,-13.443536,1.79409692645029,2.314651978827160,10.863,0.383,0.057
258,2024bqu,0.078189,163.9959125,11.9154389,163.9965682,11.91759823,1.52139398726331,2.5330424565246300,11.038,0.36,0.15
259,2024cvb,0.043553,153.2001625,-2.6893972,153.2020083,-2.688321925,1.20868661718225,1.5047729910523300,11.199,0.278,0.211
260,2024ctl,0.052172,154.6610042,-18.0996139,154.661023,-18.100225,1.00007285506483,0.7220589276649570,10.177,0.132,0.251
261,2024fbo,0.011501,196.5555,-30.1612361,196.554553,-30.16048189,1.165099219393,0.3614009928978600,9.833,0.145,0.252
262,2024gda,0.054253,161.7189792,11.8363806,161.717733,11.839075,1.89055199455458,0.3253010914594680,11.001,0.012,0.006
263,2024fwj,0.051567,183.4151458,14.2442639,183.4147843,14.24418285,0.936340992007899,0.6505175548216350,10.366,0.204,0.304
264,2024gra,0.019133,178.9173167,-12.0226944,178.9172416,-12.02748153,1.59089244435017,1.632488740139800,10.792,0.258,0.184
265,2024gpq,0.03,257.5504625,9.2523556,257.549949,9.253025,0.797197075858009,2.0717571388163100,9.091,0.307,0.18
266,2024inv,0.004528,166.6340083,11.3784917,166.6337724,11.38548363,1.39213421398865,2.1291310500180900,9.615,0.133,0.319
267,2024muv,0.00465,192.2602167,-8.6642194,192.2592171,-8.664538981,1.23650220828945,0.2582263287129690,10.728,0.068,0.389
268,2024mvd,0.04277,217.3888375,-9.5612611,217.3887438,-9.561102049,1.79409692645029,0.11731306806939400,11.331,0.377,0.057
269,2024nbo,0.035194,338.4265167,-9.5207778,338.4278312,-9.520546438,0.372921354781511,0.9953104995555480,9.665,0.19,0.23
270,2024mzx,0.06748,163.5521125,-6.2092,163.551509,-6.210003,0.859795434109159,1.3666377246175500,10.274,0.122,0.25
271,2024phe,0.04,39.6782292,14.7027944,39.67927373,14.70452716,1.84304123196674,0.8988336121367450,11.006,0.196,0.029
272,2024pfr,0.03,297.6260542,8.3384167,297.625714,8.338624,1.84304123196674,0.5410405449109980,10.049,0.41,0.054
273,2021aafz,0.066248,31.0776667,-44.7529778,31.07752884,-44.75319721,1.52592,,9.826,0.124,0.15
274,2021aaga,0.04,84.953725,-40.9772083,84.9321691,-40.9577495,1.52592,,9.406,0.068,0.182
275,2021abmp,0.022287,11.1765208,-38.1838472,11.17458333,-38.18277778,0.948438,,9.216,0.089,0.073
276,2021aefx,0.00473963,64.9721667,-54.9479444,65.00165353,-54.93795131,0.67934,,10.411,0.027,0.018
277,2021clw,0.023686,87.83308,-50.5825389,87.8325,-50.58277778,1.04729,,10.525,0.045,0.293
278,2021gmk,0.041715,91.86167429,-45.004135,91.8625,-45.00305556,1.36604,,10.557,0.101,0.311
279,2021zgf,0.055284,26.3468792,-42.7002806,26.3467246,-42.7004536,1.31016,,10.125,0.08,0.254
280,2022abgg,0.069514,35.7537083,-9.1969694,35.74083333,-9.199722222,1.8101,,10.691,0.268,0.055
281,2022aeed,0.072,61.8915667,-31.4719333,61.89190822,-31.47193427,1.25672,,10.746,0.058,0.338
282,2022qke,0.074606,16.3515,-2.3125194,16.3738923,-2.3211205,0.977317,,10.584,0.1,0.211
283,2022ywf,0.006912,20.5508167,0.9565778,20.54916667,0.95166667,-0.50876,,7.382,0.0,0.017
284,2023E,0.02402,18.9823167,-50.1874722,18.98,-50.18944444,1.22055,,10.582,0.03,0.348
285,2023ctf,0.040758,65.4350583,-38.7233278,65.43666667,-38.72305556,0.771611,,9.392,0.061,0.025
286,2023cul,0.039482,88.4488667,-34.5978167,88.4453501,-34.5978023,1.40697,,9.685,0.066,0.031
287,2023fpa,0.025905,87.7084458,-33.0937778,87.7091,-33.092,1.07556,,8.654,0.058,0.139
288,2023ndf,0.016845,22.8122542,-17.7038333,22.81625,-17.69916667,0.0233054,,9.296,0.064,0.071
289,2023ons,0.062898,331.2800917,-45.4146361,331.281638,-45.415555,1.28103,,10.971,0.134,0.243
290,2023pwl,0.016557,327.0253125,-50.5636083,327.0225,-50.565,1.13228,,10.6,0.002,0.265
291,2023qov,0.009373,318.0084833,-49.2550194,317.9667846,-49.28369202,1.91764,,9.669,0.012,0.004
292,2023snj,0.051502,22.0592583,-56.4934444,22.05583333,-56.495,0.940433,,10.139,0.085,0.154
293,2023tfc,0.052372,9.011975,-42.9973361,9.01125,-42.9975,0.00881004,,9.545,0.115,0.056
294,2023tfg,0.073993,333.5443833,-52.7226333,333.5420833,-52.72444444,1.12186,,10.657,0.054,0.304
295,2023tfj,0.057772,73.6813083,-46.1464667,73.68041667,-46.14694444,1.06097,,10.325,0.112,0.156
296,2023vcr,0.062521,68.1443542,-32.5223194,68.14708333,-32.52055556,1.6706,,10.87,0.284,0.068
297,2023yzu,0.044414,80.9978458,-20.0925417,81.0020996,-20.0813909,0.93262,,10.705,0.103,0.149
298,2023yzw,0.046193,19.5677726,-1.0040503,19.5728752,-1.0023241,1.52565,,9.807,0.144,0.235
299,2024bha,0.077702,82.8916042,-39.0514694,82.89416667,-39.04944444,1.68061,,11.073,0.295,0.119
300,2024hl,0.035384,88.6844583,-35.3204111,88.68625,-35.32305556,1.2365,,10.672,0.046,0.335
301,2024abtt,0.029887,46.476379,-12.274553,46.475945,-12.274288,0.688843,,9.299,0.088,0.062
302,2024acac,0.066998,84.129583,-42.308264,84.1292224,-42.3106179,0.881778,,9.362,0.097,0.175
303,2024acde,0.055348,29.012171,-2.443125,29.013588,-2.4419712,0.790862,,9.783,0.177,0.125
304,2024adzq,0.056615,18.877783,-32.687531,18.8786481,-32.6859711,1.11849,,9.722,0.022,0.139
305,2024adzv,0.05967,37.574071,-29.383278,37.5729361,-29.3846774,1.47427,,10.865,0.260,0.171
306,2024aemk,0.057661,87.26015,-20.059744,87.2582406,-20.0594971,1.41399,,9.690,0.147,0.202
307,2024aemo,0.057946,64.415492,-30.059953,64.41514381458330,-30.060252518055600,1.1596,,10.314,0.079,0.307
308,2024uns,0.021356,38.7014167,-7.6836111,38.7017972,-7.6836289,0.734329,,10.369,0.199,0.140
309,2024vjo,0.032751,27.4584333,-36.3430028,27.458375000000000,-36.343222222222200,0.829689,,9.790,0.065,0.101
310,2024vke,0.030192,49.3480144,-15.1765433,49.34779830416670,-15.176335542500000,1.29547,,8.323,0.083,0.218
311,2024vsf,0.073651,72.0689667,-20.5943611,72.0687756,-20.5942963,1.36604,,10.613,0.124,0.298
312,2024vyi,0.072321,2.2990084,-0.6141235,2.2982507000000000,-0.61520127,0.974157,,10.882,0.197,0.210
313,2024wuj,0.074311,39.5849368,4.7231768,39.5850332,4.7228997,0.734329,,9.816,0.137,0.109
314,2024xal,0.005041,56.005646,-14.362331,56.004631600000000,-14.358821000000000,0.916053,,9.557,0.111,0.209
315,2024xyn,0.020637,39.849871,2.652189,39.848199700000000,2.6514524000000000,1.13862,,9.515,0.179,0.352
316,2024yid,0.060229,41.82074,-69.2039,41.82768540000000,-69.20386620000000,,,#N/A,,
317,2024ykr,0.03621,17.635354,-5.705381,17.637904200000000,-5.7082219,1.04893,,10.283,0.247,0.122
318,2024zsj,0.045368,52.182146,-19.952292,52.182716900000000,-19.9520254,0.893612,,10.747,0.148,0.292
319,2023aajf,0.042749,65.6730458,-51.4875778,65.67609010000000,-51.4857364,1.45154,,11.169,0.109,0.302
320,2023abjs,0.06367,54.716225,-34.3632833,54.716769300000000,-34.3629999,0.881778,,9.742,0.012,0.041
