,snid,Redshift,HOST_RA,HOST_DEC,SN_RA,SN_DEC,U-R,LOGMASS,dDLR
278,2023uda,0.01489,306.6777746,10.69463814,306.6778667,10.6949667,1.45153684145309,10.09,0.19743526233174400
279,2023vch,0.035164,78.651774,-23.807252,78.6529542,-23.8072583,1.65589616885894,10.47,1.3929302932022700
280,2023vpo,0.057,7.204331551,13.08666828,7.2041292,13.086275,0.734328655100498,9.976,0.3451821805962170
281,2023wtp,0.063645,74.255587,0.073689,74.2557417,0.0739528,0.543400964625818,10.138,0.6253882660487250
283,2023ytn,0.031362,131.1823616,-5.474657943,131.179725,-5.4711444,0.984544698216254,10.622,1.5851854530147600
286,2023zbo,0.018339,25.60640956,-16.3001727,25.6052172,-16.2985469,1.06046928847397,10.238,1.4418183201283000
287,2023zjm,0.036529,80.62464044,5.571213741,80.6251833,5.5708861,1.04729033521562,10.699,0.39656932288567000
288,2023aaaa,0.078522,150.649376,10.864001,150.6523516,10.8640374,1.41710802447936,10.793,1.3681090442917800
289,2023zzi,0.033123,43.69645225,15.58948608,43.6966,15.5900917,1.14696154032244,10.659,0.2994187423109910
290,2023aait,0.048,147.354919,-13.95449,147.3537125,-13.9547472,0.256955208697107,9.553,1.4502817805459200
294,2024ev,0.058218,125.249727,22.056833,125.2487958,22.0559278,1.35587249090209,10.591,1.7377738263347300
295,2024jz,0.00933,233.2734632,-1.628406845,233.270175,-1.6251778,0.845855598706962,9.684,1.195867523775220
296,2024pi,0.047622,118.177766,14.84081325,118.1775542,14.8392806,0.940432846995975,10.614,0.724601320378885
297,2024agf,0.041817,31.839894,1.929762,31.8385542,1.9284528,1.58112924639471,10.682,1.363333929374590
298,2024ahf,0.030869,166.9547361,2.356704475,166.9542625,2.3575361,0.792315110739793,10.452,0.6435166561036290
299,2024any,0.0082,47.23649262,-2.954978396,47.2409792,-2.9460889,1.14696154032244,9.851,3.421671924346940
300,2024apt,0.018503,156.3975373,-2.215077838,156.4036292,-2.2109056,1.16937966630793,10.534,2.1402570289981500
302,2024bhi,0.071093,120.430581,-13.443536,120.43015,-13.4450778,1.79409692645029,10.863,2.314651978827160
304,2024bqu,0.078189,163.9965682,11.91759823,163.9959125,11.9154389,1.52139398726331,11.038,2.5330424565246300
305,2024cvb,0.043553,153.2020083,-2.688321925,153.2001625,-2.6893972,1.20868661718225,11.199,1.5047729910523300
306,2024ctl,0.052172,154.661023,-18.100225,154.6610042,-18.0996139,1.00007285506483,10.177,0.7220589276649570
308,2024fbo,0.011501,196.554553,-30.16048189,196.5555,-30.1612361,1.165099219393,9.833,0.3614009928978600
310,2024gda,0.054253,161.717733,11.839075,161.7189792,11.8363806,1.89055199455458,11.001,0.3253010914594680
311,2024fwj,0.051567,183.4147843,14.24418285,183.4151458,14.2442639,0.936340992007899,10.366,0.6505175548216350
312,2024gra,0.019133,178.9172416,-12.02748153,178.9173167,-12.0226944,1.59089244435017,10.792,1.632488740139800
313,2024gpq,0.03,257.549949,9.253025,257.5504625,9.2523556,0.797197075858009,9.091,2.0717571388163100
314,2024inv,0.004528,166.6337724,11.38548363,166.6340083,11.3784917,1.39213421398865,9.615,2.1291310500180900
315,2024muv,0.00465,192.2592171,-8.664538981,192.2602167,-8.6642194,1.23650220828945,10.728,0.2582263287129690
316,2024mvd,0.04277,217.3887438,-9.561102049,217.3888375,-9.5612611,1.79409692645029,11.331,0.11731306806939400
317,2024nbo,0.035194,338.4278312,-9.520546438,338.4265167,-9.5207778,0.372921354781511,9.665,0.9953104995555480
318,2024mzx,0.06748,163.551509,-6.210003,163.5521125,-6.2092,0.859795434109159,10.274,1.3666377246175500
321,2024phe,0.04,39.67927373,14.70452716,39.6782292,14.7027944,1.84304123196674,11.006,0.8988336121367450
322,2024pfr,0.03,297.625714,8.338624,297.6260542,8.3384167,1.84304123196674,10.049,0.5410405449109980
